Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
9.199908	0.3249925	0.0465912992463	0.94291156647	-15.8475896081	-2.80709928462	-1.09085259944
9.233241	0.3273935	0.0828924955916	0.873714696429	-15.9523093632	-2.79255472874	2.59380506978
9.266574	0.3308235	0.110189851899	0.643733360714	-16.0395758258	-2.60347550231	5.32093656838
9.299907	0.335111	0.125767924346	0.398864574474	-16.1268422884	-2.37076260825	6.07241280355
9.33324	0.3393985	0.133771337713	0.235459917508	-16.1966554585	-2.15259427007	5.30881598394
9.366573	0.344029	0.139773897739	0.14113303098	-16.2664686286	-2.03623782304	4.64218383984
9.399906	0.348831	0.142346423464	0.100162767134	-16.3362817987	-1.84715859661	3.87858702023
9.433239	0.353633	0.142918095848	0.16495295182	-16.3886416762	-1.70171303782	1.26054078157
9.466572	0.358092	0.150921509215	0.286077249294	-16.4410015538	-1.7889803731	-0.581788053036
9.499905	0.3634085	0.166213745471	0.286791846919	-16.5108147239	-1.81806948486	-0.218170519889
9.533238	0.369411	0.175217585509	0.138751038896	-16.5631746014	-1.81806948486	0.8241997418
9.566571	0.3754135	0.174788831222	-0.00750327506475	-16.6329877715	-1.77443581722	2.19382578332
9.599904	0.381073	0.172216305496	-0.0865854122551	-16.6853476491	-1.62899025843	2.32715221214
9.633237	0.386904	0.168357516908	-0.125173684017	-16.7377075266	-1.58535659079	1.56355539253
9.66657	0.392392	0.162497874979	-0.105164950511	-16.7900674042	-1.55626747904	1.4908318859
9.699903	0.3977085	0.158353250199	-0.000119099604201	-16.8424272817	-1.5126338114	1.91505234124
9.733236	0.402682	0.1617832845	0.120766998661	-16.8947871593	-1.38173280849	1.11509376831
9.766569	0.4083415	0.169929615963	0.140656632563	-16.9296937443	-1.38173280849	-1.10297318388
9.799902	0.4141725	0.173788404551	0.0809877308576	-16.9820536219	-1.5126338114	-1.84232883461
9.833235	0.4200035	0.175217585509	0.0231053232153	-17.0344134995	-1.55626747904	-1.16357610607
9.866568	0.426006	0.172645059784	0.0419230606792	-17.086773377	-1.57081203492	-0.921164417304
9.899901	0.4313225	0.175360503605	0.136011747999	-17.1391332546	-1.58535659079	-1.66052006804
9.933234	0.4374965	0.183506835068	0.18960656989	-17.1914931321	-1.64353481431	-3.41800481158
9.966567	0.4436705	0.189795231286	0.19186946237	-17.2438530097	-1.83261404073	-4.49673682658
9.9999	0.4501875	0.19551195512	0.18817737464	-17.3136661798	-2.02169326716	-3.32104013607
10.033233	0.456533	0.204229958966	0.111239030325	-17.3834793499	-2.07987149067	-1.16357610607
10.066566	0.4639075	0.20823166565	-0.103497556052	-17.4532925199	-2.07987149067	0.557546884157
10.099899	0.470939	0.197084054174	-0.286791846919	-17.52310569	-2.03623782304	1.73324357466
10.133232	0.4772845	0.180648473151	-0.232482427403	-17.5929188601	-1.90533682013	1.09085259944
10.166565	0.482601	0.17450299503	-0.0048830837723	-17.6452787377	-1.90533682013	-1.09085259944
10.199898	0.488089	0.188794804615	-0.00726507585634	-17.7150919077	-2.03623782304	-1.7453641591
10.233231	0.4958065	0.186793951273	-0.348723641105	-17.7849050778	-2.07987149067	-0.654511559664
10.266564	0.501466	0.159925349253	-0.560125438564	-17.8547182479	-2.07987149067	0.654511559662
10.299897	0.5060965	0.139916815835	-0.512366497279	-17.924531418	-2.03623782304	1.75748474354
10.33323	0.5105555	0.125767924346	-0.423279993335	-17.9943445881	-1.90533682013	1.17569669051
10.366563	0.5145	0.113334050007	-0.362181896379	-18.0467044656	-1.90533682013	-0.690873312975
10.399896	0.5181015	0.101757684244	-0.318710540846	-18.1165176357	-2.02169326716	-0.763596819607
10.433229	0.5211885	0.0926109261093	-0.299535504569	-18.1863308058	-2.02169326716	0.775717404045
10.466562	0.5242755	0.0833212498792	-0.32252172818	-18.2561439759	-1.90533682013	0.775717404043
10.499895	0.526848	0.071316129828	-0.348485441896	-18.3085038534	-1.90533682013	-0.775717404048
10.533228	0.5290775	0.0583105831058	-0.327881210369	-18.3783170235	-2.02169326716	-0.775717404045
10.566561	0.530621	0.0483063163965	-0.279526771063	-18.4481301936	-2.02169326716	0.763596819609
10.599894	0.5321645	0.0415891658917	-0.279645870667	-18.5179433637	-1.90533682013	0.67875272854
10.633227	0.5335365	0.0314419810865	-0.325618317889	-18.5703032412	-1.90533682013	-1.28478195045
10.66656	0.534394	0.0180076800768	-0.330858700474	-18.6401164113	-2.03623782304	-2.35139338101
10.699893	0.5345655	0.00843216765501	-0.318948740054	-18.7099295814	-2.09441604655	-2.64228740753
10.733226	0.5349085	-0.000571672383391	-0.375878350863	-18.7797427515	-2.16713882595	-3.81798409804
10.766559	0.534737	-0.0151493181598	-0.471158034225	-18.8495559215	-2.35621805237	-4.60582208652
10.799892	0.534051	-0.0341574249076	-0.515105788175	-18.9368223841	-2.5452972788	-3.50284890264
10.833225	0.532336	-0.0508788421218	-0.522370864032	-19.0240888467	-2.60347550231	-1.99989643231
10.866558	0.530621	-0.0671715050484	-0.566795016399	-19.1113553093	-2.63256461407	-1.6483994836
10.899891	0.5280485	-0.0883233832338	-0.609194475495	-19.1986217719	-2.67619828171	-2.24230812107
10.933224	0.52479	-0.110761524282	-0.563817526294	-19.2858882345	-2.8216438405	-1.67264065247
10.966557	0.5205025	-0.128483368167	-0.436142750589	-19.3906079897	-2.85073295225	0.848440910674
10.99989	0.5160435	-0.140059733931	-0.288340141774	-19.4778744523	-2.79255472874	4.14523987787
11.033223	0.51107	-0.147348556819	-0.147564409607	-19.5825942074	-2.55984183468	6.77540670096
11.066556	0.5060965	-0.149778164448	-0.0214379287564	-19.6524073775	-2.22531704946	6.14513631018
11.099889	0.5009515	-0.147491474915	0.0443050527633	-19.7222205475	-2.10896060243	4.2179633845
11.133222	0.4961495	-0.143346850135	0.00309658970927	-19.7920337176	-2.02169326716	3.92706935798
11.166555	0.491519	-0.143061013943	-0.134582552749	-19.8618468877	-1.84715859661	3.62405474702
11.199888	0.4872315	-0.15763865972	-0.125769182038	-19.9142067653	-1.70171303782	1.59991714584
11.233221	0.480543	-0.159925349253	0.098257173467	-19.9665666428	-1.77443581722	0.472702793092
11.266554	0.4759125	-0.145347703477	0.178530306699	-20.0363798129	-1.75989126134	1.61203773028
11.299887	0.471282	-0.140631406314	0.0651474834987	-20.0887396905	-1.62899025843	1.92717292568
11.33322	0.466823	-0.143346850135	-0.00428758575129	-20.141099568	-1.58535659079	1.078732015
11.366553	0.461678	-0.145347703477	0.0277502077792	-20.1934594456	-1.57081203492	0.399979286462
11.399886	0.456876	-0.141203078697	0.0346579848229	-20.2458193231	-1.57081203492	1.2627062804E-12
11.433219	0.452074	-0.135057600576	-0.157449676756	-20.2981792007	-1.57081203492	-0.399979286462
11.466552	0.448644	-0.148063147298	-0.429473172754	-20.3505390783	-1.58535659079	-1.06661143056
11.499885	0.442813	-0.177504275043	-0.353368525669	-20.4028989558	-1.62899025843	-1.84232883461
11.533218	0.4354385	-0.174074240742	-0.182936992055	-20.4552588334	-1.75989126134	-1.18781727494
11.566551	0.4316655	-0.180076800768	-0.217833176086	-20.5250720035	-1.75989126134	0.690873312978
11.599884	0.423948	-0.196083627503	-0.0740799538139	-20.577431881	-1.64353481431	0.751476235169
11.633217	0.4176025	-0.187365623656	0.108857038241	-20.6297917586	-1.64353481431	-0.848440910675
11.66655	0.4116	-0.181791817918	0.114812018451	-20.6821516361	-1.75989126134	-1.11509376832
11.699883	0.4055975	-0.177647193139	0.0537139214953	-20.7519648062	-1.77443581722	0.0363617533133
11.733216	0.399938	-0.179362210289	0.0104807651698	-20.8043246838	-1.68716848195	-0.39997928646
11.766549	0.3935925	-0.179933882672	0.0522847262449	-20.8566845613	-1.7889803731	-1.10297318388
11.799882	0.3877615	-0.175789257893	0.103021157635	-20.9264977314	-1.81806948486	-0.327255779832
11.833215	0.3819305	-0.172216305496	0.138393740083	-20.978857609	-1.81806948486	0.715114481855
11.866548	0.376271	-0.167500008333	0.187939175431	-21.0486707791	-1.77443581722	1.68476123691
11.899881	0.3706115	-0.159067840678	0.207709709729	-21.1010306566	-1.64353481431	0.751476235169
11.933214	0.365638	-0.150492754928	0.14339592346	-21.1533905342	-1.65807937019	-1.85444941905
11.966547	0.360836	-0.148634819682	0.059430702497	-21.2057504117	-1.81806948486	-3.10286961618
11.99988	0.3558625	-0.150349836832	0.0759855474811	-21.2755635818	-1.96351504364	-1.91505234124
12.033213	0.350546	-0.145490621573	0.15078009892	-21.3453767519	-1.90533682013	-1.62415831472
12.066546	0.346087	-0.138201798685	0.185795382556	-21.3977366295	-1.96351504364	-3.9634311113
12.099879	0.3414565	-0.133056747234	0.229385837694	-21.4675497995	-2.23986160534	-4.69066617759
12.133212	0.337169	-0.12562500625	0.349200039521	-21.5548162621	-2.34167349649	-3.79374292916
12.166545	0.3328815	-0.111761950953	0.526777549387	-21.6246294322	-2.42894083177	-4.15736046231
12.199878	0.3294515	-0.0894667280006	0.682202532871	-21.7118958948	-2.61802005819	-4.25432513781
12.233211	0.326879	-0.0643131431314	0.781888901589	-21.7991623574	-2.79255472874	-2.25442870551
12.266544	0.325164	-0.0377303773038	0.871570903553	-21.9038821125	-2.80709928462	0.860561495113
12.299877	0.324135	-0.00514505145051	0.909801876502	-21.9911485751	-2.67619828171	2.67864916084
12.33321	0.324821	0.027154438211	0.816189587599	-22.0784150377	-2.60347550231	3.78162234472
12.366543	0.326193	0.0517363506968	0.638731177337	-22.1656815003	-2.48711905528	6.07241280355
12.399876	0.3284225	0.0701727850612	0.447338113384	-22.2529479629	-2.15259427007	6.84813020759
12.433209	0.3311665	0.0794624612913	0.325261019077	-22.3053078405	-1.91988137601	4.56946033321
12.466542	0.333739	0.0877517108504	0.324903720264	-22.3751210106	-1.84715859661	1.99989643231
12.499875	0.336826	0.100328503285	0.362062796775	-22.4274808881	-1.83261404073	0.581788053035
12.533208	0.3404275	0.113476968103	0.375163753238	-22.4972940582	-1.83261404073	0.0242411688747
12.566541	0.3445435	0.1239099891	0.424709188586	-22.5496539358	-1.83261404073	-0.412099870901
12.599874	0.348488	0.139773897739	0.515820385801	-22.6194671058	-1.84715859661	-1.15145552163
12.633207	0.353633	0.161354530212	0.52487195572	-22.6718269834	-1.89079226425	-2.26654928994
12.66654	0.359464	0.177647193139	0.45769977895	-22.7416401535	-2.03623782304	-2.33927279657
12.699873	0.365638	0.189795231286	0.436023650985	-22.8114533236	-2.07987149067	-1.56355539253
12.733206	0.3719835	0.20480163135	0.459248073804	-22.8812664936	-2.10896060243	-1.50295247034
12.766539	0.3791865	0.222094720947	0.441383133174	-22.9510796637	-2.15259427007	-2.01201701674
12.799872	0.386904	0.236386530532	0.367541378569	-23.0208928338	-2.28349527298	-1.61203773028
12.833205	0.395136	0.245533288666	0.312993759844	-23.1081592964	-2.29803982886	-0.387858702024
12.866538	0.4031965	0.255823391567	0.284648054044	-23.1779724665	-2.22531704946	-1.15145552163
12.899871	0.4121145	0.266828084948	0.191393063953	-23.2477856366	-2.35621805237	-2.29079045882
12.933204	0.421204	0.271258545919	0.0251300164867	-23.3350520992	-2.48711905528	-0.739355650731
12.966537	0.430465	0.267399757331	-0.117432209744	-23.4223185618	-2.39985172001	0.763596819607
12.99987	0.43904	0.261540115401	-0.20461312002	-23.4921317318	-2.37076260825	0.654511559662
13.033203	0.447958	0.253393783938	-0.268569607476	-23.5793981944	-2.35621805237	0.33937636427
13.066536	0.4560185	0.242674926749	-0.298106309319	-23.6492113645	-2.35621805237	0.14544701326
13.099869	0.464079	0.233099414327	-0.309182572509	-23.7364778271	-2.35621805237	0.351496948709
13.133202	0.471625	0.22166596666	-0.299059106152	-23.8062909972	-2.34167349649	0.727235066292
13.166535	0.478828	0.211947536142	-0.25677874666	-23.8935574598	-2.31258438474	1.09085259944
13.199868	0.485688	0.203944122775	-0.210210801417	-23.9633706299	-2.21077249358	-0.084844091068
13.233201	0.492205	0.201085760858	-0.250466467638	-24.0331838	-2.31258438474	-1.52719363921
13.266534	0.499408	0.190081067477	-0.369804271048	-24.1204502626	-2.35621805237	-1.87869058792
13.299867	0.5050675	0.173359650263	-0.417444112729	-24.1902634326	-2.41439627589	-2.59380506978
13.3332	0.510727	0.161640366404	-0.445432519717	-24.2775298952	-2.55984183468	-2.3150316277
13.366533	0.5160435	0.144633112998	-0.492834162189	-24.3647963578	-2.60347550231	-1.06661143056
13.399866	0.520331	0.128340450071	-0.532970728806	-24.4520628204	-2.61802005819	0.0727235066297
13.433199	0.5246185	0.110332769994	-0.599785606763	-24.539329283	-2.60347550231	1.40598779483
13.466532	0.527877	0.0874658746587	-0.629203209001	-24.6265957456	-2.5452972788	2.96954318736
13.499865	0.5304495	0.0650277336107	-0.564770323128	-24.7138622082	-2.37076260825	3.34528130495
13.533198	0.531993	0.0485921525882	-0.465798552036	-24.7836753783	-2.22531704946	1.06661143056
13.566531	0.5335365	0.036587032537	-0.433760758505	-24.8534885484	-2.31258438474	-1.10297318388
13.599864	0.5345655	0.0217235505688	-0.460439069846	-24.940755011	-2.35621805237	-1.79384649686
13.633197	0.53508	0.00457337906712	-0.465322153619	-25.0105681811	-2.41439627589	-2.58168448534
13.66653	0.534737	-0.00986134861349	-0.461153667472	-25.0978346437	-2.55984183468	-2.32715221214
13.699863	0.534394	-0.0240102401024	-0.504625023006	-25.1851011063	-2.60347550231	-1.15145552163
13.733196	0.533365	-0.0437329373294	-0.532970728806	-25.2723675689	-2.61802005819	-0.32725577983
13.766529	0.5314785	-0.0631697983646	-0.461868265097	-25.3596340315	-2.61802005819	0.424220455339
13.799862	0.528906	-0.0757465907992	-0.352534828439	-25.4469004941	-2.60347550231	1.56355539253
13.833195	0.5263335	-0.0848933489335	-0.287744643753	-25.5341669567	-2.5452972788	3.40588422714
13.866528	0.5232465	-0.0933255165885	-0.272142595602	-25.6214334193	-2.35621805237	4.50885741102
13.899861	0.5201595	-0.102758110914	-0.274643687291	-25.6912465894	-2.16713882595	3.3937636427
13.933194	0.5163865	-0.112047787145	-0.276191982145	-25.7610597594	-2.10896060243	1.4908318859
13.966527	0.5126135	-0.120051200512	-0.308587074488	-25.8308729295	-2.09441604655	0.109085259945
13.99986	0.5084975	-0.131341730084	-0.365754884506	-25.9006860996	-2.10896060243	-0.884802663991
14.033193	0.5040385	-0.14663396634	-0.365635784901	-25.9704992697	-2.15259427007	-1.39386721039
14.066526	0.4985505	-0.158353250199	-0.292032229504	-26.0403124398	-2.2689507171	0.0484823377536
14.099859	0.493234	-0.16349830165	-0.257374244681	-26.1275789024	-2.22531704946	3.35740188939
14.133192	0.488089	-0.177361356947	-0.162570959736	-26.1973920724	-1.94897048777	4.08463695568
14.166525	0.4810575	-0.180648473151	0.0789630375862	-26.24975195	-1.86170315249	2.21806695219
14.199858	0.475398	-0.167071254046	0.177339310657	-26.3195651201	-1.83261404073	0.836320326236
14.233191	0.470253	-0.161211612116	0.0644328858735	-26.3719249976	-1.83261404073	0.169688182135
14.266524	0.4649365	-0.163069547362	-0.0656238819155	-26.4417381677	-1.83261404073	0.0242411688766
14.299857	0.4594485	-0.168500435004	-0.12838937333	-26.4940980453	-1.83261404073	-0.01212058444
14.33319	0.4536175	-0.172502141688	-0.161499063298	-26.5639112154	-1.83261404073	-0.0848440910689
14.366523	0.447958	-0.177504275043	-0.23295882582	-26.6162710929	-1.83261404073	-0.424220455336
14.399856	0.4419555	-0.187365623656	-0.313351058656	-26.686084263	-1.84715859661	-1.16357610607
14.433189	0.43561	-0.201085760858	-0.31656674797	-26.7384441406	-1.89079226425	-2.33927279658
14.466522	0.428407	-0.211090027567	-0.243201391781	-26.8082573106	-2.03623782304	-2.66652857641
14.499855	0.4213755	-0.216520915209	-0.179840402346	-26.8780704807	-2.09441604655	-2.23018753663
14.533188	0.414001	-0.221808884756	-0.142800425439	-26.9478836508	-2.15259427007	-2.33927279658
14.566521	0.4066265	-0.227096854302	-0.0799158344198	-27.0176968209	-2.28349527298	-1.61203773028
14.599854	0.3987375	-0.228668953356	0.0198896339018	-27.1049632835	-2.29803982886	-0.0606029221929
14.633187	0.3911915	-0.224524328577	0.0851562170047	-27.1747764536	-2.21077249358	-0.424220455338
14.66652	0.383817	-0.221237212372	0.10373575526	-27.2445896236	-2.31258438474	-1.18781727494
14.699853	0.3764425	-0.21752134188	0.125769182038	-27.3318560862	-2.34167349649	-0.739355650732
14.733186	0.369411	-0.215234652347	0.214974785585	-27.4016692563	-2.35621805237	-0.33937636427
14.766519	0.361865	-0.205944976116	0.373853657591	-27.4889357189	-2.35621805237	-0.0727235066275
14.799852	0.355348	-0.187508541752	0.460200870638	-27.558748889	-2.35621805237	-0.0121205844376
14.833185	0.349517	-0.171930469305	0.461868265097	-27.6460153516	-2.35621805237	0.0121205844376
14.866518	0.344029	-0.158924922583	0.512842895695	-27.7158285217	-2.35621805237	0.0848440910657
14.899851	0.3387125	-0.140345570122	0.624081926021	-27.8030949843	-2.35621805237	0.424220455337
14.933184	0.334425	-0.115049067157	0.677676747912	-27.8729081543	-2.34167349649	1.15145552163
14.966517	0.3311665	-0.0921821718217	0.650402938549	-27.9601746169	-2.29803982886	2.25442870551
14.99985	0.3284225	-0.0727453107864	0.637540181295	-28.029987787	-2.15259427007	2.26654928995
15.033183	0.326193	-0.0507359240259	0.643018763089	-28.0998009571	-2.10896060243	1.2362996127
15.066516	0.3249925	-0.0280119467861	0.600500204388	-28.1696141272	-2.09441604655	0.848440910676
15.099849	0.324478	-0.00943259432594	0.525110154928	-28.2394272973	-2.07987149067	1.2362996127
15.133182	0.324478	0.0057167238339	0.481400600186	-28.3092404673	-2.03623782304	2.25442870551
15.166515	0.324821	0.0212947962813	0.476636616018	-28.3790536374	-1.89079226425	2.16958461444
15.199848	0.32585	0.0377303773038	0.477589412852	-28.431413515	-1.84715859661	0.715114481856
15.233181	0.3273935	0.0531655316553	0.490928568522	-28.5012266851	-1.84715859661	-0.812079157359
15.266514	0.3294515	0.0680290136235	0.570487104129	-28.5535865626	-1.89079226425	-2.58168448534
15.299847	0.331681	0.0898954822882	0.678748644349	-28.6233997327	-2.05078237892	-3.32104013607
15.33318	0.3352825	0.11633533002	0.699233776272	-28.6932129028	-2.13804971419	-3.06650786287
15.366513	0.33957	0.139488061547	0.628012212959	-28.7630260729	-2.28349527298	-1.93929351011
15.399846	0.344715	0.158496168295	0.532851629201	-28.8502925355	-2.29803982886	-0.0484823377535
15.433179	0.350203	0.17450299503	0.443288726841	-28.9201057055	-2.21077249358	-0.01212058444
15.466512	0.356377	0.188366050327	0.352177529626	-28.9899188756	-2.29803982886	-0.0363617533152
15.499845	0.362894	0.198084480845	0.274524587687	-29.0771853382	-2.28349527298	1.50295247034
15.533178	0.369754	0.203658286583	0.283457058002	-29.1469985083	-2.15259427007	1.83020825017
15.566511	0.376271	0.214377143771	0.35765611142	-29.2168116784	-2.10896060243	0.666632144102
15.599844	0.383817	0.230669806698	0.348128143084	-29.2866248485	-2.10896060243	-0.654511559662
15.633177	0.3918775	0.241102827695	0.242367694552	-29.3564380185	-2.15259427007	-1.75748474354
15.66651	0.4001095	0.24539037057	0.161856362111	-29.4262511886	-2.28349527298	-1.17569669051
15.699843	0.40817	0.250106667733	0.122791691933	-29.5135176512	-2.28349527298	0.690873312977
15.733176	0.416745	0.254822964896	0.058239706455	-29.5833308213	-2.16713882595	0.751476235169
15.766509	0.42532	0.255108801088	-0.0319186939262	-29.6531439914	-2.16713882595	-0.848440910675
15.799842	0.433895	0.251107094404	-0.0857517150257	-29.7229571615	-2.28349527298	-1.10297318388
15.833175	0.4419555	0.248820404871	-0.127198377288	-29.8102236241	-2.29803982886	0.109085259944
15.866508	0.4505305	0.244389943899	-0.209853502605	-29.8800367941	-2.21077249358	-0.0727235066286
15.899841	0.4584195	0.235100267669	-0.293580524359	-29.9498499642	-2.29803982886	-0.448461624215
15.933174	0.4663085	0.222666393331	-0.317162245991	-30.0371164268	-2.29803982886	0.448461624214
15.966507	0.4731685	0.212090454238	-0.280479567897	-30.1069295969	-2.21077249358	0.0969646755072
15.99984	0.4803715	0.204515795158	-0.25534955141	-30.176742767	-2.29803982886	0.060602922191
16.033173	0.4868885	0.194940282736	-0.248203575158	-30.2640092296	-2.28349527298	1.92717292567
16.066506	0.4930625	0.191653166532	-0.350986533584	-30.3338223997	-2.13804971419	2.9816637718
16.099839	0.500094	0.176075094084	-0.565246721545	-30.4036355697	-2.05078237892	2.92106084961
16.133172	0.505239	0.148634819682	-0.629679607418	-30.4734487398	-1.90533682013	1.59991714585
16.166505	0.509698	0.128340450071	-0.523204561261	-30.5258086174	-1.90533682013	-0.606029221912
16.199838	0.5136425	0.113191131911	-0.379927737406	-30.5956217875	-2.02169326716	-0.763596819608
16.233171	0.5170725	0.104330209969	-0.275953782937	-30.6654349575	-2.02169326716	0.678752728541
16.266504	0.5205025	0.0980418137515	-0.270475201144	-30.7352481276	-1.90533682013	0.278773442078
16.299837	0.523761	0.0880375470421	-0.31656674797	-30.7876080052	-1.91988137601	-2.25442870551
16.33317	0.526505	0.0747461641283	-0.313589257865	-30.8574211753	-2.09441604655	-3.67253708478
16.366503	0.528563	0.0657423240899	-0.28000316948	-30.9272343453	-2.2689507171	-2.18170519888
16.399836	0.5307925	0.0587393373934	-0.313112859448	-31.0145008079	-2.28349527298	0.606029221911
16.433169	0.532679	0.0465912992463	-0.388026510491	-31.084313978	-2.15259427007	1.3332642882
16.466502	0.534051	0.0304415544155	-0.402080263787	-31.1541271481	-2.12350515831	-0.0121205844388
16.499835	0.5345655	0.0175789257893	-0.358728007858	-31.2239403182	-2.15259427007	-1.43022896371
16.533168	0.53508	0.00828924955916	-0.356346015774	-31.2937534883	-2.28349527298	-1.10297318388
16.566501	0.5352515	-0.00428754287543	-0.40017467012	-31.3810199509	-2.28349527298	0.702993897417
16.599834	0.5349085	-0.019722697227	-0.410179036873	-31.4508331209	-2.16713882595	0.763596819607
16.633167	0.5338795	-0.03372867062	-0.366231282922	-31.520646291	-2.16713882595	-0.775717404048
16.6665	0.5325075	-0.0437329373294	-0.332287895725	-31.5904594611	-2.28349527298	-0.787837988485
16.699833	0.530964	-0.0535942859429	-0.360276302712	-31.6777259237	-2.28349527298	0.690873312979
16.733166	0.5290775	-0.0671715050484	-0.410893634498	-31.7475390938	-2.16713882595	0.351496948708
16.766499	0.526505	-0.0818920689207	-0.442455029612	-31.8173522639	-2.18168338183	-1.91505234124
16.799832	0.5235895	-0.096612632793	-0.465679452431	-31.8871654339	-2.34167349649	-2.93318143405
16.833165	0.5201595	-0.113476968103	-0.4591289742	-31.9744318965	-2.48711905528	-0.981767339495
16.866498	0.5160435	-0.130055467221	-0.371590765111	-32.0616983591	-2.39985172001	1.11509376832
16.899831	0.5112415	-0.139488061547	-0.251538364075	-32.1315115292	-2.35621805237	1.79384649685
16.933164	0.506611	-0.144347276806	-0.207233311312	-32.2187779918	-2.29803982886	2.59380506978
16.966497	0.5016375	-0.150492754928	-0.239271104843	-32.2885911619	-2.15259427007	2.42411688764
16.99983	0.496664	-0.158782004487	-0.287268245336	-32.358404332	-2.10896060243	1.67264065247
17.033163	0.491519	-0.176932602659	-0.132438759873	-32.4282175021	-2.07987149067	1.99989643231
17.066496	0.4841445	-0.174931749317	0.204732219624	-32.4980306721	-2.02169326716	3.49072831821
17.099829	0.479171	-0.154494461611	0.308110676072	-32.5678438422	-1.83261404073	4.52097799545
17.133162	0.474369	-0.14591937586	0.173528123323	-32.6202037198	-1.64353481431	3.40588422714
17.166495	0.4697385	-0.145347703477	0.0680058739996	-32.6725635973	-1.58535659079	1.56355539253
17.199828	0.4645935	-0.144918949189	0.0501409333692	-32.7249234749	-1.57081203492	0.424220455339
17.233161	0.459963	-0.141060160602	0.00845607189837	-32.7772833525	-1.57081203492	-0.327255779832
17.266494	0.4553325	-0.142632259656	-0.0875382090888	-32.82964323	-1.58535659079	-1.13933493719
17.299827	0.450359	-0.142775177752	-0.289531137816	-32.8820031076	-1.62899025843	-2.25442870551
17.33316	0.446586	-0.164069974033	-0.435070854151	-32.9343629851	-1.77443581722	-2.25442870551
17.366493	0.43904	-0.177504275043	-0.405653251913	-33.0041761552	-1.81806948486	-1.15145552163
17.399826	0.4347525	-0.190081067477	-0.361467298754	-33.0565360328	-1.83261404073	-0.436341039774
17.433159	0.426692	-0.20823166565	-0.140180234146	-33.1263492029	-1.83261404073	-0.169688182133
17.466492	0.419832	-0.19894198942	0.0510937302028	-33.1787090804	-1.83261404073	-0.436341039776
17.499825	0.413658	-0.195369037024	-0.00655047823114	-33.2485222505	-1.84715859661	-1.15145552163
17.533158	0.407141	-0.19894198942	-0.0903965995896	-33.3008821281	-1.89079226425	-2.25442870551
17.566491	0.4004525	-0.205373303733	-0.0807495316492	-33.3706952981	-2.03623782304	-2.25442870551
17.599824	0.3932495	-0.2065166485	-0.00166739445883	-33.4405084682	-2.07987149067	-1.15145552163
17.633157	0.386561	-0.203944122775	0.0468061444515	-33.5103216383	-2.09441604655	-0.436341039775
17.66649	0.379701	-0.201943269433	0.0638373878525	-33.5801348084	-2.09441604655	-0.169688182136
17.699823	0.373184	-0.201228678953	0.121600695891	-33.6499479785	-2.09441604655	-0.424220455337
17.733156	0.3661525	-0.196369463695	0.242724993365	-33.7197611485	-2.10896060243	-1.06661143056
17.766489	0.359807	-0.183649753164	0.330025003245	-33.7895743186	-2.15259427007	-1.84232883461
17.799822	0.353976	-0.171644633113	0.349557338334	-33.8593874887	-2.28349527298	-1.18781727495
17.833155	0.348488	-0.1617832845	0.399817371307	-33.9466539513	-2.28349527298	0.690873312977
17.866488	0.343	-0.146776884436	0.489618472876	-34.0164671214	-2.16713882595	0.751476235169
17.899821	0.338541	-0.1273400234	0.534876322473	-34.0862802914	-2.16713882595	-0.848440910675
17.933154	0.3345965	-0.109332343323	0.534757222869	-34.1560934615	-2.28349527298	-1.11509376832
17.966487	0.331338	-0.0930396803968	0.564174825107	-34.2433599241	-2.29803982886	0.0363617533152
17.99982	0.328251	-0.0730311469781	0.625272922063	-34.3131730942	-2.21077249358	-0.412099870898
18.033153	0.3263645	-0.0500213335467	0.654452325092	-34.3829862643	-2.31258438474	-1.18781727494
18.066486	0.3249925	-0.0284407010737	0.65778711401	-34.4702527269	-2.34167349649	-0.727235066294
18.099819	0.324478	-0.00686006860069	0.67338916216	-34.540065897	-2.35621805237	-0.254532273204
18.133152	0.324478	0.0161497448308	0.691968700416	-34.6273323596	-2.35621805237	0.351496948708
18.166485	0.325507	0.040302903029	0.680773337621	-34.6971455296	-2.34167349649	1.12721435275
18.199818	0.327222	0.0627410440771	0.636706484066	-34.7844119922	-2.29803982886	2.16958461444
18.233151	0.3297945	0.0823208232082	0.602405798056	-34.8542251623	-2.15259427007	1.84232883461
18.266484	0.33271	0.101614766148	0.599904706368	-34.9240383324	-2.12350515831	0.0727235066311
18.299817	0.336483	0.122623726237	0.593949726157	-34.9938515025	-2.15259427007	-1.50295247034
18.33315	0.340942	0.142203505368	0.571439900963	-35.0636646726	-2.28349527298	-1.52719363922
18.366483	0.346087	0.159067840678	0.595378921408	-35.1509311352	-2.29803982886	-0.448461624216
18.399816	0.3514035	0.179933882672	0.667315082346	-35.2207443052	-2.22531704946	-1.4908318859
18.433149	0.3579205	0.205087467541	0.694469792104	-35.2905574753	-2.37076260825	-3.03014610955
18.466482	0.3651235	0.229097707644	0.636944683274	-35.3778239379	-2.53075272292	-1.92717292568
18.499815	0.3733555	0.248534568679	0.534042625244	-35.4650904005	-2.5452972788	0.351496948708
18.533148	0.381759	0.26468431351	0.411846431332	-35.5523568631	-2.42894083177	0.702993897415
